date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-12-16,Z304HWPP,ST4000DM000,4000787030016,1,115.0,89009128.0,,,99.0,0.0,100.0,1.0,100.0,0.0,69.0,8193141.0,,,100.0,639.0,100.0,0.0,,,100.0,1.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,97.0,6744.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,488.0,100.0,1652789272.0,100.0,283203224.0,,,,,,,,,,
2015-12-16,S300XB2L,ST4000DM000,4000787030016,1,119.0,208882144.0,,,99.0,0.0,100.0,4.0,100.0,0.0,82.0,196493888.0,,,96.0,3705.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,99.0,2647.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3694.0,100.0,19398734512.0,100.0,9214068818.0,,,,,,,,,,
2015-12-16,MK0333YHGNWVYC,Hitachi HDS723030ALA640,3000592982016,1,70.0,92015776.0,133.0,91.0,132.0,629.0,100.0,39.0,82.0,508.0,100.0,0.0,133.0,27.0,95.0,35394.0,100.0,0.0,,,100.0,38.0,,,,,,,,,,,,,,,,,,,,,100.0,44.0,100.0,44.0,253.0,21.0,,,82.0,508.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,Z3011CME,ST4000DM000,4000787030016,1,113.0,50555816.0,,,92.0,0.0,100.0,8.0,100.0,16.0,87.0,668483617.0,,,84.0,14597.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,95.0,10535.0,29.0,29.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,111424336574635.0,100.0,18013945768.0,100.0,56500754204.0,,,,,,,,,,
2015-12-02,Z303Z8PN,ST4000DM000,4000787030016,1,111.0,39060640.0,,,96.0,0.0,100.0,4.0,100.0,0.0,81.0,121347019.0,,,98.0,1837.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,2.0,100.0,436.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1787.0,100.0,9017994508.0,100.0,37880943302.0,,,,,,,,,,
2015-12-02,W300H735,ST4000DM000,4000787030016,1,117.0,129255824.0,,,92.0,0.0,100.0,17.0,100.0,0.0,86.0,422477302.0,,,79.0,19003.0,100.0,0.0,,,100.0,16.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,79.0,21.0,100.0,0.0,100.0,11.0,90.0,20071.0,21.0,21.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16844861753822.0,100.0,24423847716.0,100.0,143389896444.0,,,,,,,,,,
2015-02-13,Z300PLKY,ST4000DM000,4000787030016,1,96.0,176107265.0,,,92.0,0.0,100.0,9.0,93.0,8656.0,90.0,947738795.0,,,87.0,11745.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,1.0,364.0,100.0,0.0,98.0,2.0,74.0,26.0,100.0,0.0,100.0,6.0,98.0,4003.0,26.0,26.0,,,,,98.0,448.0,98.0,448.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,117003499089329.0,100.0,18932195710.0,100.0,196071390468.0,,,,,,,,,,
2015-02-13,6XW055P8,ST31500541AS,1500301910016,1,117.0,124038032.0,,,100.0,0.0,100.0,47.0,84.0,666.0,72.0,667850064202.0,,,48.0,46049.0,100.0,0.0,,,100.0,47.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,,,,,,,27.0,27.0,51.0,124038032.0,,,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,171274705876046.0,100.0,1983325075.0,100.0,3682422842.0,,,,,,,,,,
2015-02-13,S2T0J9ACB00421,ST250LM004 HN,250059350016,1,100.0,6.0,252.0,0.0,91.0,2861.0,100.0,11.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,16255.0,252.0,0.0,100.0,727.0,100.0,12.0,,,,,,,,,,,,,,,,,,,252.0,0.0,252.0,0.0,,,64.0,22.0,100.0,0.0,252.0,0.0,100.0,1.0,252.0,0.0,200.0,0.0,100.0,794.0,,,,,,,100.0,727.0,,,66.0,346417.0,,,,,,,,,,,,,,,,,,
2015-05-26,W300B610,ST4000DM000,4000787030016,1,119.0,233516184.0,,,92.0,0.0,100.0,10.0,94.0,7520.0,84.0,241732930.0,,,82.0,16328.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,95.0,5.0,78.0,22.0,100.0,0.0,100.0,6.0,93.0,14810.0,22.0,22.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,264204913229708.0,100.0,24215006514.0,100.0,252965511064.0,,,,,,,,,,
2015-05-26,JK11A8B9J747NF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,136.0,581.0,100.0,13.0,100.0,12.0,100.0,0.0,100.0,0.0,95.0,37655.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,907.0,100.0,907.0,150.0,40.0,,,100.0,12.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,PL1331LAGTVTSH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,101.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,100.0,5843.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,22.0,100.0,22.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,JK1175YAHU30BX,Hitachi HDS722020ALA330,2000398934016,1,95.0,655364.0,100.0,0.0,116.0,622.0,100.0,21.0,100.0,12.0,100.0,0.0,100.0,0.0,94.0,43239.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,100.0,311.0,100.0,311.0,200.0,30.0,,,100.0,12.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,MJ1311YNG60X1A,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,135.0,108.0,137.0,567.0,100.0,11.0,100.0,0.0,100.0,0.0,130.0,33.0,97.0,27362.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,100.0,11.0,100.0,11.0,214.0,28.0,,,100.0,0.0,100.0,5.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,WD-WX11D4447459,WDC WD60EFRX,6001175126016,1,200.0,0.0,,,251.0,6441.0,100.0,22.0,200.0,0.0,100.0,0.0,,,91.0,6816.0,100.0,0.0,100.0,0.0,100.0,21.0,,,,,,,,,,,,,,,,,,,,,200.0,9.0,200.0,392.0,129.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,200.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,6XW0PT6T,ST31500541AS,1500301910016,1,119.0,206099299.0,,,100.0,0.0,100.0,25.0,100.0,0.0,88.0,797490733.0,,,74.0,23229.0,100.0,0.0,,,100.0,25.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,70.0,30.0,,,,,,,30.0,30.0,53.0,206099299.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,204139795602172.0,100.0,1431624983.0,100.0,4236040126.0,,,,,,,,,,
2015-05-26,PL1331LAGRZS6H,HGST HMS5C4040ALE640,4000787030016,1,74.0,97912257.0,133.0,104.0,140.0,550.0,100.0,13.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,8380.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,100.0,236.0,100.0,236.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,Z3016V37,ST4000DM000,4000787030016,1,119.0,208346184.0,,,98.0,0.0,100.0,2.0,100.0,0.0,90.0,943755822.0,,,88.0,10683.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,87.0,13.0,100.0,0.0,96.0,4.0,73.0,27.0,100.0,0.0,100.0,2.0,100.0,678.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,267219980265912.0,100.0,19643276064.0,100.0,99681963593.0,,,,,,,,,,
2015-05-27,W300HMYC,ST4000DM000,4000787030016,1,103.0,5561432.0,,,92.0,0.0,100.0,9.0,100.0,0.0,79.0,87777913.0,,,99.0,1450.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,2.0,99.0,3413.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1426.0,100.0,7815621998.0,100.0,22089723605.0,,,,,,,,,,
2015-05-27,9XW01YME,ST31500541AS,1500301910016,1,118.0,197807176.0,,,100.0,0.0,100.0,97.0,95.0,224.0,90.0,10686687439.0,,,46.0,47792.0,100.0,0.0,,,100.0,95.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,4295032834.0,100.0,0.0,76.0,24.0,,,,,,,24.0,24.0,47.0,197807176.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9625021758332.0,100.0,3831814345.0,100.0,3813503325.0,,,,,,,,,,
2015-05-27,6XW10BQH,ST31500541AS,1500301910016,1,115.0,89873706.0,,,100.0,0.0,100.0,82.0,96.0,172.0,88.0,10187564904.0,,,49.0,44777.0,100.0,0.0,,,100.0,80.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,2.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,50.0,89873706.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1881195720626.0,100.0,409718542.0,100.0,2724587817.0,,,,,,,,,,
2015-05-27,JK1175YAHTZX8X,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,115.0,627.0,100.0,23.0,100.0,41.0,100.0,0.0,100.0,0.0,94.0,43261.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,100.0,313.0,100.0,313.0,206.0,29.0,,,100.0,41.0,100.0,2.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,Z3025LC1,ST4000DM000,4000787030016,1,114.0,69461640.0,,,98.0,0.0,100.0,2.0,100.0,0.0,83.0,226689772.0,,,96.0,3582.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,98.0,2.0,80.0,20.0,100.0,0.0,100.0,0.0,100.0,359.0,20.0,20.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3579.0,100.0,13030429706.0,100.0,72133753095.0,,,,,,,,,,
2015-02-12,5YD6RQDX,ST1500DL003,1500301910016,1,107.0,12890608.0,,,92.0,0.0,100.0,31.0,100.0,0.0,67.0,141926591470.0,,,85.0,13407.0,100.0,0.0,,,100.0,31.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,6.0,100.0,31.0,26.0,26.0,36.0,12890608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,275685360809056.0,100.0,2300198865.0,100.0,2014381280.0,,,,,,,,,,
2015-02-06,PL1331LAGSPWJH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,103.0,100.0,0.0,100.0,3.0,100.0,71.0,100.0,0.0,113.0,42.0,100.0,3895.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,11.0,100.0,11.0,214.0,28.0,,,100.0,98.0,100.0,16.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,9VS4W5SC,ST31500341AS,1500301910016,1,104.0,7294749.0,,,100.0,0.0,100.0,52.0,25.0,3079.0,90.0,1036489652.0,,,75.0,22223.0,100.0,0.0,,,100.0,52.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,4295032833.0,99.0,1.0,69.0,31.0,,,,,,,31.0,31.0,33.0,7294749.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,278584463742670.0,100.0,510086525.0,100.0,3972915049.0,,,,,,,,,,
2015-02-06,MJ1311YNG3KWJA,Hitachi HDS5C3030ALA630,3000592982016,1,1.0,4294967295.0,100.0,0.0,123.0,568.0,100.0,17.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,29710.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,100.0,1158.0,100.0,1158.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,PL1311LAG1851A,Hitachi HDS5C4040ALE630,4000787030016,1,100.0,0.0,133.0,107.0,135.0,504.0,100.0,28.0,100.0,0.0,100.0,0.0,111.0,43.0,99.0,10667.0,100.0,0.0,,,100.0,26.0,,,,,,,,,,,,,,,,,,,,,100.0,228.0,100.0,228.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,W300DCYK,ST4000DM000,4000787030016,1,113.0,207097368.0,,,91.0,0.0,100.0,16.0,100.0,8.0,88.0,692796281.0,,,76.0,21479.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,9.0,91.0,19100.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,174534586028938.0,100.0,25912435146.0,100.0,152322907305.0,,,,,,,,,,
2015-12-03,W3009JS3,ST4000DM000,4000787030016,1,118.0,194867064.0,,,91.0,0.0,100.0,14.0,100.0,0.0,88.0,697529613.0,,,76.0,21479.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,77.0,23.0,100.0,0.0,100.0,7.0,93.0,15653.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,68603512640382.0,100.0,26029323888.0,100.0,159338837384.0,,,,,,,,,,
2015-12-03,Z3025R9L,ST4000DM000,4000787030016,1,117.0,151051760.0,,,93.0,0.0,100.0,7.0,100.0,0.0,86.0,444040933.0,,,91.0,8596.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,82.0,37835.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,8452.0,100.0,15663352939.0,100.0,139995258267.0,,,,,,,,,,
2015-12-17,WD-WXB1AA3W1886,WDC WD3200BEKX,320072933376,1,200.0,0.0,,,100.0,0.0,100.0,3.0,140.0,507.0,200.0,1.0,,,83.0,12571.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,188.0,37846.0,108.0,35.0,,,187.0,13.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,Z3016PHJ,ST4000DM000,4000787030016,1,103.0,6029560.0,,,97.0,0.0,100.0,3.0,95.0,6104.0,84.0,245666997.0,,,83.0,15611.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,80.0,20.0,100.0,0.0,100.0,1.0,100.0,763.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,15607.0,100.0,22517860178.0,100.0,117012626266.0,,,,,,,,,,
2015-12-17,PL2331LAGUKL2J,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,132.0,108.0,136.0,570.0,100.0,11.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,10711.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,100.0,47.0,100.0,47.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,Z300NCXQ,ST4000DM000,4000787030016,1,119.0,231595264.0,,,92.0,0.0,100.0,15.0,100.0,0.0,89.0,877680433.0,,,80.0,17760.0,100.0,0.0,,,100.0,14.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,2.0,61.0,79151.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,278309585830958.0,100.0,19880749288.0,100.0,94554235590.0,,,,,,,,,,
2015-10-12,Z300YVG2,ST4000DM000,4000787030016,1,113.0,50651440.0,,,97.0,0.0,100.0,3.0,100.0,0.0,82.0,184739428.0,,,84.0,14741.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,9.0,75.0,25.0,100.0,0.0,100.0,1.0,100.0,691.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,211213606730129.0,100.0,20957558136.0,100.0,191519899550.0,,,,,,,,,,
